experiment_name,problem_name,status,total_profit,total_used_volume,total_waste_volume,material_utilization,gap_metric,total_runtime,pattern_generation_time,master_solve_time,total_patterns_generated,num_patterns_used
only_grid_patterns,problem1,OPTIMAL,733000,0,750000,0.9900990099009901,0.00990099009900991,0.04567098617553711,0,0.02811408042907715,145,0
legacy_greedy_without_extreme_points,problem1,OPTIMAL,733000,0,750000,0.9900990099009901,0.00990099009900991,133.0825479030609,0,0.010857105255126953,148,0
improved_greedy_without_extreme_points,problem1,OPTIMAL,733000,0,750000,0.9900990099009901,0.00990099009900991,0.17923903465270996,0,0.01675701141357422,147,0
extreme_points_without_random_restart,problem1,OPTIMAL,733000,0,750000,0.9900990099009901,0.00990099009900991,0.3496665954589844,0,0.007950067520141602,150,0
full_hybrid_solver,problem1,OPTIMAL,733000,0,750000,0.9900990099009901,0.00990099009900991,1.8115155696868896,0,0.020491838455200195,177,0
